number,value,params_model_params.block_kernel_size_0,params_model_params.block_kernel_size_1,params_model_params.block_stride_0,params_model_params.block_stride_1,params_model_params.classifier_dropout,params_model_params.rnn_dropout,params_model_params.rnn_hidden_size,params_model_params.rnn_type,params_train_params.batch_size,params_train_params.max_lr,params_train_params.optimizer,params_train_params.weight_decay,state,user_attrs_best_model_relative_path,user_attrs_best_val_levenshtein,user_attrs_lev_slope_k3_epoch3,user_attrs_lev_slope_k3_epoch4,user_attrs_lev_slope_k3_epoch5,user_attrs_lev_slope_k3_epoch6,user_attrs_lev_slope_k3_epoch7,datetime_start,duration
0,,7,5,4,2,0.373592418354856,0.10227414623725982,192,GRU,8,0.0003,AdamW,3.52897689361311e-05,FAIL,,,,,,,,2025-05-01 11:12:26.875324,0 days 00:00:22.210734
1,,11,11,2,4,0.30497692369471463,0.16950210311480968,192,LSTM,8,0.0003,AdamW,5.986049308060431e-05,FAIL,,,,,,,,2025-05-01 11:12:49.928509,0 days 00:00:03.934446
2,,11,7,4,2,0.240100820435777,0.1256506373581083,256,GRU,8,0.0003,AdamW,2.895976866605343e-05,FAIL,,,,,,,,2025-05-01 11:12:54.693376,0 days 00:00:03.417847
3,0.2633333333333333,11,11,4,4,0.17120140526051736,0.1506302374209228,384,GRU,8,0.0003,AdamW,0.00042695340735386526,COMPLETE,hpo_run_2025-05-01_11-12-59/trial_3/best_model.pth,0.2633333333333333,-0.145,-0.044999999999999984,-0.025000000000000022,-0.022499999999999992,-0.013333333333333336,2025-05-01 11:12:59.074113,0 days 00:08:48.917841
4,,5,5,2,4,0.3088144780082143,0.21294898103780396,256,GRU,8,0.0003,AdamW,2.43030106681801e-05,FAIL,,,-1.1675,,,,,2025-05-01 11:21:48.137198,0 days 00:06:29.856550
